0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 3.333333300000000e-01
5.000000000000000e-01 3.333333300000000e-01
5.000000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 3.333333300000000e-01
1.000000000000000e+00 3.333333300000000e-01
1.000000000000000e+00 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
1.500000000000000e+00 0.000000000000000e+00
1.500000000000000e+00 0.000000000000000e+00
2.000000000000000e+00 0.000000000000000e+00
2.000000000000000e+00 0.000000000000000e+00
2.500000000000000e+00 0.000000000000000e+00
2.500000000000000e+00 0.000000000000000e+00
3.000000000000000e+00 0.000000000000000e+00
3.000000000000000e+00 0.000000000000000e+00
3.500000000000000e+00 0.000000000000000e+00
3.500000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00
4.500000000000000e+00 0.000000000000000e+00
4.500000000000000e+00 0.000000000000000e+00
5.000000000000000e+00 0.000000000000000e+00
5.000000000000000e+00 0.000000000000000e+00
5.500000000000000e+00 0.000000000000000e+00
5.500000000000000e+00 0.000000000000000e+00
6.000000000000000e+00 0.000000000000000e+00
6.000000000000000e+00 0.000000000000000e+00
6.500000000000000e+00 0.000000000000000e+00
6.500000000000000e+00 0.000000000000000e+00
6.600000000000000e+00 0.000000000000000e+00
6.600000000000000e+00 0.000000000000000e+00
6.700000000000000e+00 0.000000000000000e+00
6.700000000000000e+00 0.000000000000000e+00
6.800000000000000e+00 0.000000000000000e+00
6.800000000000000e+00 0.000000000000000e+00
6.900000000000000e+00 0.000000000000000e+00
6.900000000000000e+00 0.000000000000000e+00
6.900000000000000e+00 1.000000000000000e+00
7.100000000000000e+00 1.000000000000000e+00
7.100000000000000e+00 0.000000000000000e+00
6.900000000000000e+00 0.000000000000000e+00
7.100000000000000e+00 0.000000000000000e+00
7.100000000000000e+00 0.000000000000000e+00
7.100000000000000e+00 1.000000000000000e+00
7.300000000000000e+00 1.000000000000000e+00
7.300000000000000e+00 0.000000000000000e+00
7.100000000000000e+00 0.000000000000000e+00
7.300000000000000e+00 0.000000000000000e+00
7.300000000000000e+00 0.000000000000000e+00
7.800000000000000e+00 0.000000000000000e+00
7.800000000000000e+00 0.000000000000000e+00
8.300000000000001e+00 0.000000000000000e+00
8.300000000000001e+00 0.000000000000000e+00
8.800000000000001e+00 0.000000000000000e+00
8.800000000000001e+00 0.000000000000000e+00
9.300000000000001e+00 0.000000000000000e+00
9.300000000000001e+00 0.000000000000000e+00
9.800000000000001e+00 0.000000000000000e+00
9.800000000000001e+00 0.000000000000000e+00
9.800000000000001e+00 -1.000000000000000e+00
1.000000000000000e+01 -1.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00
9.800000000000001e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00
1.000000000000000e+01 -1.000000000000000e+00
1.020000000000000e+01 -1.000000000000000e+00
1.020000000000000e+01 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00
1.020000000000000e+01 0.000000000000000e+00
1.020000000000000e+01 0.000000000000000e+00
1.070000000000000e+01 0.000000000000000e+00
1.070000000000000e+01 0.000000000000000e+00
1.120000000000000e+01 0.000000000000000e+00
1.120000000000000e+01 0.000000000000000e+00
1.170000000000000e+01 0.000000000000000e+00
1.170000000000000e+01 0.000000000000000e+00
1.220000000000000e+01 0.000000000000000e+00
1.220000000000000e+01 0.000000000000000e+00
1.270000000000000e+01 0.000000000000000e+00
1.270000000000000e+01 0.000000000000000e+00
1.270000000000000e+01 1.000000000000000e+00
1.290000000000000e+01 1.000000000000000e+00
1.290000000000000e+01 0.000000000000000e+00
1.270000000000000e+01 0.000000000000000e+00
1.290000000000000e+01 0.000000000000000e+00
1.290000000000000e+01 0.000000000000000e+00
1.290000000000000e+01 1.000000000000000e+00
1.310000000000000e+01 1.000000000000000e+00
1.310000000000000e+01 0.000000000000000e+00
1.290000000000000e+01 0.000000000000000e+00
1.310000000000000e+01 0.000000000000000e+00
1.310000000000000e+01 0.000000000000000e+00
1.360000000000000e+01 0.000000000000000e+00
1.360000000000000e+01 0.000000000000000e+00
1.410000000000000e+01 0.000000000000000e+00
1.410000000000000e+01 0.000000000000000e+00
1.460000000000000e+01 0.000000000000000e+00
1.460000000000000e+01 0.000000000000000e+00
