0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+00 1.000000000000000e+00
1.200000000000000e+00 1.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 1.000000000000000e+00
1.400000000000000e+00 1.000000000000000e+00
1.400000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00
1.400000000000000e+00 0.000000000000000e+00
1.400000000000000e+00 0.000000000000000e+00
1.900000000000000e+00 0.000000000000000e+00
1.900000000000000e+00 0.000000000000000e+00
2.400000000000000e+00 0.000000000000000e+00
2.400000000000000e+00 0.000000000000000e+00
2.400000000000000e+00 -1.000000000000000e+00
2.600000000000000e+00 -1.000000000000000e+00
2.600000000000000e+00 0.000000000000000e+00
2.400000000000000e+00 0.000000000000000e+00
2.600000000000000e+00 0.000000000000000e+00
2.600000000000000e+00 0.000000000000000e+00
2.600000000000000e+00 -1.000000000000000e+00
2.800000000000000e+00 -1.000000000000000e+00
2.800000000000000e+00 0.000000000000000e+00
2.600000000000000e+00 0.000000000000000e+00
2.800000000000000e+00 0.000000000000000e+00
2.800000000000000e+00 0.000000000000000e+00
3.300000000000000e+00 0.000000000000000e+00
3.300000000000000e+00 0.000000000000000e+00
3.800000000000000e+00 0.000000000000000e+00
3.800000000000000e+00 0.000000000000000e+00
3.800000000000000e+00 1.000000000000000e+00
4.000000000000000e+00 1.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00
3.800000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 1.000000000000000e+00
4.200000000000000e+00 1.000000000000000e+00
4.200000000000000e+00 0.000000000000000e+00
4.000000000000000e+00 0.000000000000000e+00
4.200000000000000e+00 0.000000000000000e+00
4.200000000000000e+00 0.000000000000000e+00
4.700000000000000e+00 0.000000000000000e+00
4.700000000000000e+00 0.000000000000000e+00
5.200000000000000e+00 0.000000000000000e+00
5.200000000000000e+00 0.000000000000000e+00
5.200000000000000e+00 3.333333300000000e-01
5.300000000000000e+00 3.333333300000000e-01
5.300000000000000e+00 0.000000000000000e+00
5.200000000000000e+00 0.000000000000000e+00
5.200000000000000e+00 0.000000000000000e+00
5.300000000000000e+00 0.000000000000000e+00
5.300000000000000e+00 0.000000000000000e+00
5.400000000000000e+00 0.000000000000000e+00
5.400000000000000e+00 0.000000000000000e+00
5.500000000000000e+00 0.000000000000000e+00
5.500000000000000e+00 0.000000000000000e+00
5.600000000000000e+00 0.000000000000000e+00
5.600000000000000e+00 0.000000000000000e+00
5.700000000000000e+00 0.000000000000000e+00
5.700000000000000e+00 0.000000000000000e+00
5.800000000000000e+00 0.000000000000000e+00
5.800000000000000e+00 0.000000000000000e+00
5.900000000000000e+00 0.000000000000000e+00
5.900000000000000e+00 0.000000000000000e+00
6.000000000000000e+00 0.000000000000000e+00
6.000000000000000e+00 0.000000000000000e+00
6.100000000000000e+00 0.000000000000000e+00
6.100000000000000e+00 0.000000000000000e+00
6.100000000000000e+00 1.000000000000000e+00
6.300000000000000e+00 1.000000000000000e+00
6.300000000000000e+00 0.000000000000000e+00
6.100000000000000e+00 0.000000000000000e+00
6.300000000000000e+00 0.000000000000000e+00
6.300000000000000e+00 0.000000000000000e+00
6.300000000000000e+00 1.000000000000000e+00
6.500000000000000e+00 1.000000000000000e+00
6.500000000000000e+00 0.000000000000000e+00
6.300000000000000e+00 0.000000000000000e+00
6.500000000000000e+00 0.000000000000000e+00
6.500000000000000e+00 0.000000000000000e+00
6.600000000000000e+00 0.000000000000000e+00
6.600000000000000e+00 0.000000000000000e+00
6.700000000000000e+00 0.000000000000000e+00
6.700000000000000e+00 0.000000000000000e+00
6.800000000000000e+00 0.000000000000000e+00
6.800000000000000e+00 0.000000000000000e+00
6.900000000000000e+00 0.000000000000000e+00
6.900000000000000e+00 0.000000000000000e+00
7.000000000000000e+00 0.000000000000000e+00
7.000000000000000e+00 0.000000000000000e+00
7.100000000000000e+00 0.000000000000000e+00
7.100000000000000e+00 0.000000000000000e+00
7.200000000000000e+00 0.000000000000000e+00
7.200000000000000e+00 0.000000000000000e+00
7.300000000000000e+00 0.000000000000000e+00
7.300000000000000e+00 0.000000000000000e+00
7.505545000000000e+00 0.000000000000000e+00
7.505545000000000e+00 0.000000000000000e+00
7.505545000000000e+00 1.000000000000000e+00
7.705545000000000e+00 1.000000000000000e+00
7.705545000000000e+00 0.000000000000000e+00
