0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 1.000000000000000e+00
1.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00
1.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00
3.000000000000000e-01 0.000000000000000e+00
3.000000000000000e-01 0.000000000000000e+00
4.000000000000000e-01 0.000000000000000e+00
4.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00
6.000000000000000e-01 0.000000000000000e+00
6.000000000000000e-01 0.000000000000000e+00
7.000000000000000e-01 0.000000000000000e+00
7.000000000000000e-01 0.000000000000000e+00
8.000000000000000e-01 0.000000000000000e+00
8.000000000000000e-01 0.000000000000000e+00
9.000000000000000e-01 0.000000000000000e+00
9.000000000000000e-01 0.000000000000000e+00
1.150000000000000e+00 0.000000000000000e+00
1.150000000000000e+00 0.000000000000000e+00
1.150000000000000e+00 3.333333300000000e-01
1.550000000000000e+00 3.333333300000000e-01
1.550000000000000e+00 0.000000000000000e+00
1.150000000000000e+00 0.000000000000000e+00
1.150000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 3.333333300000000e-01
1.950000000000000e+00 3.333333300000000e-01
1.950000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 0.000000000000000e+00
1.950000000000000e+00 0.000000000000000e+00
1.950000000000000e+00 0.000000000000000e+00
2.200000000000000e+00 0.000000000000000e+00
2.200000000000000e+00 0.000000000000000e+00
2.450000000000000e+00 0.000000000000000e+00
2.450000000000000e+00 0.000000000000000e+00
2.450000000000000e+00 3.333333300000000e-01
2.850000000000000e+00 3.333333300000000e-01
2.850000000000000e+00 0.000000000000000e+00
2.450000000000000e+00 0.000000000000000e+00
2.450000000000000e+00 0.000000000000000e+00
2.850000000000000e+00 0.000000000000000e+00
2.850000000000000e+00 0.000000000000000e+00
2.850000000000000e+00 3.333333300000000e-01
3.250000000000000e+00 3.333333300000000e-01
3.250000000000000e+00 0.000000000000000e+00
2.850000000000000e+00 0.000000000000000e+00
2.850000000000000e+00 0.000000000000000e+00
3.250000000000000e+00 0.000000000000000e+00
3.250000000000000e+00 0.000000000000000e+00
3.500000000000000e+00 0.000000000000000e+00
3.500000000000000e+00 0.000000000000000e+00
3.750000000000000e+00 0.000000000000000e+00
3.750000000000000e+00 0.000000000000000e+00
3.750000000000000e+00 3.333333300000000e-01
4.150000000000000e+00 3.333333300000000e-01
4.150000000000000e+00 0.000000000000000e+00
3.750000000000000e+00 0.000000000000000e+00
3.750000000000000e+00 0.000000000000000e+00
4.150000000000000e+00 0.000000000000000e+00
4.150000000000000e+00 0.000000000000000e+00
4.150000000000000e+00 3.333333300000000e-01
4.550000000000000e+00 3.333333300000000e-01
4.550000000000000e+00 0.000000000000000e+00
4.150000000000000e+00 0.000000000000000e+00
4.150000000000000e+00 0.000000000000000e+00
4.550000000000000e+00 0.000000000000000e+00
4.550000000000000e+00 0.000000000000000e+00
4.800000000000000e+00 0.000000000000000e+00
4.800000000000000e+00 0.000000000000000e+00
5.050000000000000e+00 0.000000000000000e+00
5.050000000000000e+00 0.000000000000000e+00
5.050000000000000e+00 3.333333300000000e-01
5.450000000000000e+00 3.333333300000000e-01
5.450000000000000e+00 0.000000000000000e+00
5.050000000000000e+00 0.000000000000000e+00
5.050000000000000e+00 0.000000000000000e+00
5.450000000000000e+00 0.000000000000000e+00
5.450000000000000e+00 0.000000000000000e+00
5.450000000000000e+00 3.333333300000000e-01
5.850000000000000e+00 3.333333300000000e-01
5.850000000000000e+00 0.000000000000000e+00
5.450000000000000e+00 0.000000000000000e+00
5.450000000000000e+00 0.000000000000000e+00
5.850000000000000e+00 0.000000000000000e+00
5.850000000000000e+00 0.000000000000000e+00
6.100000000000000e+00 0.000000000000000e+00
6.100000000000000e+00 0.000000000000000e+00
6.350000000000000e+00 0.000000000000000e+00
6.350000000000000e+00 0.000000000000000e+00
6.350000000000000e+00 3.333333300000000e-01
6.750000000000000e+00 3.333333300000000e-01
6.750000000000000e+00 0.000000000000000e+00
6.350000000000000e+00 0.000000000000000e+00
6.350000000000000e+00 0.000000000000000e+00
6.750000000000000e+00 0.000000000000000e+00
6.750000000000000e+00 0.000000000000000e+00
6.750000000000000e+00 3.333333300000000e-01
