0.000000000000000e+00 _BEG_ 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
0.000000000000000e+00 TWISS0 3.108647000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.405883000000000e+01
1.000000000000000e-01 QLF 3.123659105025918e+01 0.000000000000000e+00 5.082197683525802e-23 5.082197683525802e-23 1.399051635863335e+01
2.000000000000000e-01 QLF 3.108646992782419e+01 0.000000000000000e+00 1.185846126156021e-22 1.185846126156021e-22 1.405883002972257e+01
7.000000000000000e-01 LM0 2.961378131431036e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.476917252064213e+01
1.200000000000000e+00 LM0 2.819330819087880e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.553173049426587e+01
1.300000000000000e+00 LM1 2.791547942500236e+01 0.000000000000000e+00 -6.776263578034403e-23 -6.776263578034403e-23 1.569050794691512e+01
1.400000000000000e+00 LM1 2.763973927872921e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.585137401887253e+01
1.500000000000000e+00 LM1 2.736608775205935e+01 0.000000000000000e+00 6.776263578034403e-23 6.776263578034403e-23 1.601432871013812e+01
1.600000000000000e+00 LM1 2.709452484499278e+01 0.000000000000000e+00 2.032879073410321e-22 2.032879073410321e-22 1.617937202071186e+01
1.700000000000000e+00 LM1 2.682505055752950e+01 0.000000000000000e+00 2.710505431213761e-22 2.710505431213761e-22 1.634650395059378e+01
1.950000000000000e+00 BK 2.616050254906736e+01 6.249999962015806e-06 -5.274213913238025e-12 6.249994687801893e-06 1.677347144319936e+01
2.200000000000000e+00 BK 2.550900841202711e+01 2.499999990580245e-05 -1.059285685609099e-11 2.499998931294559e-05 1.721349272046792e+01
2.300000000000000e+00 LM1 2.525206584130909e+01 3.499999988913578e-05 -1.049242811817740e-11 3.499998939670766e-05 1.739315629703287e+01
2.400000000000000e+00 LM1 2.499721189020343e+01 4.499999987246912e-05 -1.039199938006053e-11 4.499998948046974e-05 1.757490849221241e+01
2.500000000000000e+00 LM1 2.474444655871014e+01 5.499999985580245e-05 -1.029157064187590e-11 5.499998956423181e-05 1.775874930600652e+01
2.600000000000001e+00 LM1 2.449376984682921e+01 6.499999983913578e-05 -1.019114190355574e-11 6.499998964799388e-05 1.794467873841521e+01
2.850000000000001e+00 BK 2.387621577741220e+01 9.624999971781826e-05 -1.537661036845971e-11 9.624998434120789e-05 1.841863998022950e+01
3.100000000000001e+00 BK 2.327171557957017e+01 1.399999994532716e-04 -2.058430340936402e-11 1.399999788689682e-04 1.890565499391101e+01
3.200000000000001e+00 LM1 2.303357058456573e+01 1.599999993199382e-04 -2.038364108218602e-11 1.599999789362971e-04 1.910411606203495e+01
3.300000000000001e+00 LM1 2.279751420918208e+01 1.799999991866049e-04 -2.018297875490638e-11 1.799999790036262e-04 1.930466574800468e+01
3.400000000000001e+00 LM1 2.256354645341922e+01 1.999999990532716e-04 -1.998231642776226e-11 1.999999790709551e-04 1.950730405182021e+01
