0.000000000000000e+00 _BEG_ 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 Q 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 TWISS0 3.108647000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.405883000000000e+01 1.000000000000000e-16 0.000000000000000e+00 1.000000000000000e-16 0.000000000000000e+00
1.000000000000000e-01 QLF 3.123659105025918e+01 0.000000000000000e+00 -2.032879073410321e-22 -2.032879073410321e-22 1.399051635863335e+01 1.097508629642632e-16 0.000000000000000e+00 9.493885732726398e-17 0.000000000000000e+00
2.000000000000000e-01 QLF 3.108646992782419e+01 0.000000000000000e+00 -2.371692252312041e-22 -2.371692252312041e-22 1.405883002972257e+01 1.189725092288565e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.000000000000000e-01 LM0 2.961378131431036e+01 0.000000000000000e+00 -1.863472483959461e-22 -1.863472483959461e-22 1.476917252064213e+01 1.636824698195111e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
1.200000000000000e+00 LM0 2.819330819087880e+01 0.000000000000000e+00 -2.202285662861181e-22 -2.202285662861181e-22 1.553173049426587e+01 2.083924304101657e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
1.700000000000000e+00 LM0 2.682505055752950e+01 0.000000000000000e+00 -2.032879073410321e-22 -2.032879073410321e-22 1.634650395059377e+01 2.531023910008203e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
2.200000000000000e+00 LM0 2.550900841426245e+01 0.000000000000000e+00 -3.896351557369782e-22 -3.896351557369782e-22 1.721349288962585e+01 2.978123515914749e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
2.700000000000000e+00 LM0 2.424518176107767e+01 0.000000000000000e+00 -3.726944967918922e-22 -3.726944967918922e-22 1.813269731136209e+01 3.425223121821295e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
3.200000000000000e+00 LM0 2.303357059797515e+01 0.000000000000000e+00 -4.912791094074942e-22 -4.912791094074942e-22 1.910411721580250e+01 3.872322727727840e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
3.700000000000000e+00 LM0 2.187417492495489e+01 0.000000000000000e+00 -5.759824041329243e-22 -5.759824041329243e-22 2.012775260294709e+01 4.319422333634386e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
4.200000000000000e+00 LM0 2.076699474201689e+01 0.000000000000000e+00 -6.268043809681822e-22 -6.268043809681822e-22 2.120360347279584e+01 4.766521939540932e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
4.700000000000000e+00 LM0 1.971203004916115e+01 0.000000000000000e+00 -6.776263578034403e-22 -6.776263578034403e-22 2.233166982534876e+01 5.213621545447477e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
