0.000000000000000e+00 _BEG_ 1.000000000000000e+00 0.000000000000000e+00 -1.355252715606881e-22 -1.355252715606881e-22 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 Q 1.000000000000000e+00 0.000000000000000e+00 -1.355252715606881e-22 -1.355252715606881e-22 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 TWISS2 1.817740000000000e+01 0.000000000000000e+00 -1.544988095791844e-19 -1.544988095791844e-19 1.553761000000000e+01 6.828132000000000e-07 6.908650000000000e-02 1.677803000000000e-07 7.430032000000000e-03
5.000000000000000e-01 LM0 2.086458710413372e+01 0.000000000000000e+00 -1.629013764159470e-19 -1.629013764159470e-19 1.863979910868686e+01 7.667033500000000e-07 7.280151600000000e-02 1.677803000000000e-07 7.430032000000000e-03
1.000000000000000e+00 LM0 2.376262641653488e+01 0.000000000000000e+00 -1.708973674380276e-19 -1.708973674380276e-19 2.205353443474743e+01 8.505935000000000e-07 7.651653200000000e-02 1.677803000000000e-07 7.430032000000000e-03
1.200000000000000e+00 QM31 2.367183843268631e+01 0.000000000000000e+00 -2.107472362814227e-11 -2.107472362814227e-11 2.477689212753888e+01 8.608827201816688e-07 8.010056042911765e-02 -6.535359790728217e-08 2.857210620199930e-02
1.400000000000000e+00 QM31 2.110199386746546e+01 0.000000000000000e+00 -8.713864683881607e-11 -8.713864683881607e-11 3.058860028006753e+01 8.246877424060673e-07 8.804897311218352e-02 -2.949586648703204e-07 5.127096914233072e-02
1.900000000000000e+00 LM0 1.294249273710428e+01 0.000000000000000e+00 -3.140850584189237e-10 -3.140850584189237e-10 5.292724481831173e+01 6.772084099709070e-07 1.136844576833489e-01 -2.949586648703204e-07 5.127096914233072e-02
2.400000000000000e+00 LM0 6.797775922719071e+00 0.000000000000000e+00 -5.410314699987603e-10 -5.410314699987603e-10 8.136428476705277e+01 5.297290775357468e-07 1.393199422545142e-01 -2.949586648703204e-07 5.127096914233072e-02
2.600000000000000e+00 QM32 5.288764724920180e+00 0.000000000000000e+00 -5.640533867295972e-10 -5.640533867295972e-10 8.842422739822165e+01 4.882987206868248e-07 1.447156300167175e-01 -1.217058757818622e-07 2.377724477860922e-03
2.800000000000000e+00 QM32 4.638999569022828e+00 0.000000000000000e+00 -4.507315046035649e-10 -4.507315046035649e-10 8.365945521852977e+01 4.804893422545675e-07 1.402602169098704e-01 4.316706210180943e-08 -4.667737695126872e-02
3.300000000000000e+00 LM0 3.979184258411961e+00 0.000000000000000e+00 -2.669118218004245e-12 -2.669118218004245e-12 5.944467870672629e+01 5.020728733054722e-07 1.169215284342361e-01 4.316706210180943e-08 -4.667737695126872e-02
3.800000000000000e+00 LM0 3.486731214032230e+00 0.000000000000000e+00 4.453932681675564e-10 4.453932681675564e-10 3.936415319892684e+01 5.236564043563768e-07 9.358283995860170e-02 4.316706210180943e-08 -4.667737695126872e-02
4.000000000000000e+00 QM33 3.220568687707949e+00 0.000000000000000e+00 6.176143768472594e-10 6.176143768472594e-10 3.370786053185085e+01 5.231769459750856e-07 8.582230932832276e-02 -4.794776769779991e-08 -3.115230288531098e-02
4.200000000000000e+00 QM33 2.778116055513869e+00 0.000000000000000e+00 7.813717363011565e-10 7.813717363011565e-10 3.069097904168088e+01 5.045880707773517e-07 8.104969750809450e-02 -1.374029178854969e-07 -1.671180172930987e-02
4.700000000000000e+00 LM0 1.735543901518039e+00 0.000000000000000e+00 1.186561341333278e-09 1.186561341333278e-09 2.621233055888975e+01 4.358866118346033e-07 7.269379664343956e-02 -1.374029178854969e-07 -1.671180172930987e-02
5.200000000000000e+00 LM0 1.167825464885617e+00 0.000000000000000e+00 1.591750946365128e-09 1.591750946365128e-09 2.210435721600352e+01 3.671851528918548e-07 6.433789577878463e-02 -1.374029178854969e-07 -1.671180172930987e-02
5.300000000000000e+00 BY1 1.111264223618463e+00 2.356190129938349e-04 1.724281631185101e-09 2.356207372754661e-04 2.132676426454179e+01 3.534448610993991e-07 6.243038841610585e-02 -1.374029179631244e-07 -2.143827492545227e-02
5.399999999999999e+00 LM1 1.073697131023596e+00 7.068561669311772e-04 2.106687085969456e-09 7.068582736182631e-04 2.056354779852578e+01 3.397045693030867e-07 6.028656092356062e-02 -1.374029179631244e-07 -2.143827492545227e-02
5.499999999999999e+00 LM1 1.055124187125703e+00 1.178093320868520e-03 2.489092540753810e-09 1.178095809961060e-03 1.981519287351264e+01 3.259642775067743e-07 5.814273343101539e-02 -1.374029179631244e-07 -2.143827492545227e-02
