0.000000000000000e+00 _BEG_ 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 Q 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 TWISS2 1.553173000000000e+01 0.000000000000000e+00 -3.512645632263583e-20 -3.512645632263583e-20 2.819323000000000e+01 2.010599000000000e-15 1.578031000000000e-02 1.394365000000000e-16 -1.391911000000000e-03
5.000000000000000e-01 B3SA 1.634253948258409e+01 0.000000000000000e+00 -3.539446666122161e-14 -3.539446666122161e-14 2.682529917879641e+01 3.926910072141583e-03 1.508445962799530e-02 1.570731731182081e-02 -1.391499759500989e-03
5.000000000000000e-01 MB0 1.634253948258409e+01 0.000000000000000e+00 -3.539446666122161e-14 -3.539446666122161e-14 2.682529917879641e+01 3.926910072141583e-03 1.508445962799530e-02 1.570731731182081e-02 -1.391499759500989e-03
1.000000000000000e+00 B3SB 1.719709600704625e+01 0.000000000000000e+00 -7.671205032351992e-14 -7.671205032351992e-14 2.551026438898074e+01 1.570667138225878e-02 1.438881024050401e-02 3.142626604335129e-02 -1.405312448654331e-03
1.500000000000000e+00 LM0 1.811636045761138e+01 0.000000000000000e+00 -1.095211960096992e-14 -1.095211960096992e-14 2.422318146687845e+01 3.141980440393442e-02 1.368615401617684e-02 3.142626604335129e-02 -1.405312448654331e-03
2.000000000000000e+00 LM0 1.908789195524318e+01 0.000000000000000e+00 5.480781267165039e-14 5.480781267165039e-14 2.298952931182548e+01 4.713293742561007e-02 1.298349779184968e-02 3.142626604335129e-02 -1.405312448654331e-03
2.500000000000000e+00 LM0 2.011169049994164e+01 0.000000000000000e+00 1.205677450289740e-13 1.205677450289740e-13 2.180930792382183e+01 6.284607044728571e-02 1.228084156752251e-02 3.142626604335129e-02 -1.405312448654331e-03
3.000000000000000e+00 LM0 2.118775609170678e+01 0.000000000000000e+00 1.863276779792206e-13 1.863276779792206e-13 2.068251730286750e+01 7.855920346896136e-02 1.157818534319534e-02 3.142626604335129e-02 -1.405312448654331e-03
3.500000000000000e+00 LM0 2.231608873053858e+01 0.000000000000000e+00 2.520876115562717e-13 2.520876115562717e-13 1.960915744896248e+01 9.427233649063702e-02 1.087552911886818e-02 3.142626604335129e-02 -1.405312448654331e-03
4.000000000000000e+00 LM0 2.349668841643706e+01 0.000000000000000e+00 3.178475460819996e-13 3.178475460819996e-13 1.858922836210678e+01 1.099854695123127e-01 1.017287289454101e-02 3.142626604335129e-02 -1.405312448654331e-03
4.500000000000000e+00 LM0 2.472955514940221e+01 0.000000000000000e+00 3.836074819460396e-13 3.836074819460396e-13 1.762273004230039e+01 1.256986025339883e-01 9.470216670213848e-03 3.142626604335129e-02 -1.405312448654331e-03
5.000000000000000e+00 LM0 2.601468892943403e+01 0.000000000000000e+00 4.493674168783434e-13 4.493674168783434e-13 1.670966248954332e+01 1.414117355556640e-01 8.767560445886682e-03 3.142626604335129e-02 -1.405312448654331e-03
