0.000000000000000e+00 _BEG_ 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 Q 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 TWISS0 3.108647000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.405883000000000e+01 1.000000000000000e-16 0.000000000000000e+00 1.000000000000000e-16 0.000000000000000e+00
1.000000000000000e-01 QLF 3.123659105025918e+01 0.000000000000000e+00 3.828588921589437e-24 3.828588921589437e-24 1.399051635863335e+01 1.097508629642632e-16 0.000000000000000e+00 9.493885732726398e-17 0.000000000000000e+00
2.000000000000000e-01 QLF 3.108646992782419e+01 0.000000000000000e+00 6.098637220230963e-25 6.098637220230963e-25 1.405883002972257e+01 1.189725092288565e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
3.000000000000000e-01 LM1 3.078775496591484e+01 0.000000000000000e+00 -2.032879073410321e-25 -2.032879073410321e-25 1.419672128929015e+01 1.279145013469875e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
4.000000000000000e-01 LM1 3.049112862360879e+01 0.000000000000000e+00 2.032879073410321e-25 2.032879073410321e-25 1.433670116816590e+01 1.368564934651184e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
5.000000000000000e-01 LM1 3.019659090090602e+01 0.000000000000000e+00 -1.524659305057741e-24 -1.524659305057741e-24 1.447876966634981e+01 1.457984855832493e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
6.000000000000000e-01 LM1 2.990414179780655e+01 0.000000000000000e+00 -2.710505431213761e-25 -2.710505431213761e-25 1.462292678384189e+01 1.547404777013802e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.000000000000000e-01 LM1 2.961378131431037e+01 0.000000000000000e+00 1.795709848179117e-24 1.795709848179117e-24 1.476917252064214e+01 1.636824698195111e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
7.999999999999999e-01 LM1 2.932550945041747e+01 0.000000000000000e+00 -2.439454888092385e-24 -2.439454888092385e-24 1.491750687675055e+01 1.726244619376420e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
8.999999999999999e-01 LM1 2.903932620612787e+01 0.000000000000000e+00 -2.303929616531697e-24 -2.303929616531697e-24 1.506792985216713e+01 1.815664540557729e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
1.150000000000000e+00 LL0 2.833300580616826e+01 0.000000000000000e+00 -1.219727444046193e-24 -1.219727444046193e-24 1.545312500018181e+01 2.039214343511002e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00
1.550000000000000e+00 BK 2.723004522048120e+01 -9.999999939225290e-06 8.769662148365059e-12 -9.999991169563143e-06 1.609658924832014e+01 2.396894028212988e-16 9.999999939225290e-06 8.941992116936256e-17 4.999999997916667e-05
