Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.000000e+00        _BEG_         MARK   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  0.000000e+00            Q       CHARGE   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.086146e-07   2.513495e-07   1.631685e+04 
  0.000000e+00       TWISS2        TWISS   1.817740e+01   1.553761e+01  -2.581761e+00  -2.946416e+00   6.828132e-07   1.677803e-07   6.908650e-02   7.430032e-03   0.000000e+00   0.000000e+00   0.000000e+00   3.086146e-07   3.102709e-07   1.631685e+04 
  5.000000e-01          LM0     CSRDRIFT   2.086459e+01   1.863980e+01  -2.792613e+00  -3.257962e+00   7.667033e-07   1.677803e-07   7.280152e-02   7.430032e-03   2.567716e-02   2.938460e-02   0.000000e+00   3.086146e-07   3.102709e-07   1.631685e+04 
  1.000000e+00          LM0     CSRDRIFT   2.376263e+01   2.205353e+01  -3.003465e+00  -3.569508e+00   8.505935e-07   1.677803e-07   7.651653e-02   7.430032e-03   4.813429e-02   5.404808e-02   0.000000e+00   3.086146e-07   3.102709e-07   1.631685e+04 
  1.200000e+00         QM31         QUAD   2.367184e+01   2.477689e+01   3.449168e+00  -1.029259e+01   8.608827e-07  -6.535360e-08   8.010056e-02   2.857211e-02   5.649107e-02   6.268168e-02   0.000000e+00   3.086145e-07   3.102785e-07   1.631685e+04 
  1.400000e+00         QM31         QUAD   2.110199e+01   3.058860e+01   9.166893e+00  -1.928945e+01   8.246877e-07  -2.949587e-07   8.804897e-02   5.127097e-02   6.535905e-02   7.001245e-02   0.000000e+00   3.086144e-07   3.102878e-07   1.631685e+04 
  1.900000e+00          LM0     CSRDRIFT   1.294249e+01   5.292724e+01   7.152109e+00  -2.538784e+01   6.772084e-07  -2.949587e-07   1.136845e-01   5.127097e-02   9.561882e-02   8.243932e-02   0.000000e+00   3.086144e-07   3.102878e-07   1.631685e+04 
  2.400000e+00          LM0     CSRDRIFT   6.797776e+00   8.136428e+01   5.137325e+00  -3.148624e+01   5.297291e-07  -2.949587e-07   1.393199e-01   5.127097e-02   1.489503e-01   9.005866e-02   0.000000e+00   3.086144e-07   3.102878e-07   1.631685e+04 
  2.600000e+00         QM32         QUAD   5.288765e+00   8.842423e+01   2.579133e+00  -3.004214e+00   4.882987e-07  -1.217059e-07   1.447156e-01   2.377724e-03   1.826942e-01   9.238976e-02   0.000000e+00   3.086144e-07   3.102511e-07   1.631685e+04 
  2.800000e+00         QM32         QUAD   4.639000e+00   8.365946e+01   7.434964e-01   2.628190e+01   4.804893e-07   4.316706e-08   1.402602e-01  -4.667738e-02   2.235455e-01   9.468867e-02   0.000000e+00   3.086144e-07   3.102170e-07   1.631685e+04 
  3.300000e+00          LM0     CSRDRIFT   3.979184e+00   5.944468e+01   5.761342e-01   2.214765e+01   5.020729e-07   4.316706e-08   1.169215e-01  -4.667738e-02   3.401851e-01   1.017789e-01   0.000000e+00   3.086144e-07   3.102170e-07   1.631685e+04 
