0.000000000000000e+00 0.000000000000000e+00 5.082197683525802e-23 5.082197683525802e-23 0.000000000000000e+00 -1.355252715606881e-22 -1.355252715606881e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 5.082197683525802e-23 5.082197683525802e-23 0.000000000000000e+00 -1.355252715606881e-22 -1.355252715606881e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -1.544988095791844e-19 -1.544988095791844e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00 -1.101142831430590e-22 -1.101142831430590e-22 0.000000000000000e+00 -1.629013764159470e-19 -1.629013764159470e-19 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+00 0.000000000000000e+00 -1.778769189234031e-22 -1.778769189234031e-22 0.000000000000000e+00 -1.708973674380276e-19 -1.708973674380276e-19 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00 2.316208121431801e-16 2.316208121431801e-16 0.000000000000000e+00 -2.107472362814227e-11 -2.107472362814227e-11 1.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.400000000000000e+00 0.000000000000000e+00 9.151774763092435e-16 9.151774763092435e-16 0.000000000000000e+00 -8.713864683881607e-11 -8.713864683881607e-11 1.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.900000000000000e+00 0.000000000000000e+00 3.155780834473488e-15 3.155780834473488e-15 0.000000000000000e+00 -3.140850584189237e-10 -3.140850584189237e-10 1.900000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.400000000000000e+00 0.000000000000000e+00 5.396384194755315e-15 5.396384194755315e-15 0.000000000000000e+00 -5.410314699987603e-10 -5.410314699987603e-10 2.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.600000000000000e+00 0.000000000000000e+00 6.280086685897868e-15 6.280086685897868e-15 0.000000000000000e+00 -5.640533867295972e-10 -5.640533867295972e-10 2.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
