0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00 3.930232875259954e-24 3.930232875259954e-24 0.000000000000000e+00 3.828588921589437e-24 3.828588921589437e-24 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00 -6.776263578034403e-26 -6.776263578034403e-26 0.000000000000000e+00 6.098637220230963e-25 6.098637220230963e-25 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.000000000000000e-01 0.000000000000000e+00 -7.047314121155778e-24 -7.047314121155778e-24 0.000000000000000e+00 -2.032879073410321e-25 -2.032879073410321e-25 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.000000000000000e-01 0.000000000000000e+00 -9.486769009248164e-24 -9.486769009248164e-24 0.000000000000000e+00 2.032879073410321e-25 2.032879073410321e-25 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00 -1.382357769919018e-23 -1.382357769919018e-23 0.000000000000000e+00 -1.524659305057741e-24 -1.524659305057741e-24 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.000000000000000e-01 0.000000000000000e+00 -1.707618421664670e-23 -1.707618421664670e-23 0.000000000000000e+00 -2.710505431213761e-25 -2.710505431213761e-25 6.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.000000000000000e-01 0.000000000000000e+00 -2.520770051028798e-23 -2.520770051028798e-23 0.000000000000000e+00 1.795709848179117e-24 1.795709848179117e-24 7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.999999999999999e-01 0.000000000000000e+00 -2.995108501491206e-23 -2.995108501491206e-23 0.000000000000000e+00 -2.439454888092385e-24 -2.439454888092385e-24 7.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.999999999999999e-01 0.000000000000000e+00 -3.245830253878479e-23 -3.245830253878479e-23 0.000000000000000e+00 -2.303929616531697e-24 -2.303929616531697e-24 8.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.150000000000000e+00 0.000000000000000e+00 -3.611748487092336e-23 -3.611748487092336e-23 0.000000000000000e+00 -1.219727444046193e-24 -1.219727444046193e-24 1.150000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 -6.123233958522989e-22 -4.915061819999941e-18 -4.915674143395794e-18 -9.999999939225290e-06 8.769662148365059e-12 -9.999991169563143e-06 1.549999999833333e+00 -3.061617000419731e-21 -7.654042504205367e-26 -5.000000000000000e-05
