0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00 -8.046812998915853e-23 -8.046812998915853e-23 0.000000000000000e+00 5.082197683525802e-23 5.082197683525802e-23 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00 -6.988021814847978e-23 -6.988021814847978e-23 0.000000000000000e+00 1.185846126156021e-22 1.185846126156021e-22 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.000000000000000e-01 0.000000000000000e+00 1.058791184067875e-22 1.058791184067875e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00 1.461131834013668e-22 1.461131834013668e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.300000000000000e+00 0.000000000000000e+00 1.397604362969596e-22 1.397604362969596e-22 0.000000000000000e+00 -6.776263578034403e-23 -6.776263578034403e-23 1.300000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.400000000000000e+00 0.000000000000000e+00 2.032879073410321e-22 2.032879073410321e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.500000000000000e+00 0.000000000000000e+00 1.291725244562808e-22 1.291725244562808e-22 0.000000000000000e+00 6.776263578034403e-23 6.776263578034403e-23 1.500000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.600000000000000e+00 0.000000000000000e+00 2.604626312806974e-22 2.604626312806974e-22 0.000000000000000e+00 2.032879073410321e-22 2.032879073410321e-22 1.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.700000000000000e+00 0.000000000000000e+00 1.863472483959461e-22 1.863472483959461e-22 0.000000000000000e+00 2.710505431213761e-22 2.710505431213761e-22 1.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.950000000000000e+00 -3.827021224076868e-22 2.162500440625352e-16 2.162496613604127e-16 6.249999962015806e-06 -5.274213913238025e-12 6.249994687801893e-06 1.949999999895834e+00 -3.061617000419731e-21 7.654042504205367e-26 5.000000000000000e-05
2.200000000000000e+00 -1.530808493166255e-21 4.368352091018649e-16 4.368336782933718e-16 2.499999990580245e-05 -1.059285685609099e-11 2.499998931294559e-05 2.199999999166667e+00 -6.123234016147546e-21 3.061617010937410e-25 1.000000000000000e-04
2.300000000000000e+00 -2.143131891719393e-21 4.368342477194698e-16 4.368321045875781e-16 3.499999988913578e-05 -1.049242811817740e-11 3.499998939670766e-05 2.299999998666667e+00 -6.123234016147546e-21 3.061617010937410e-25 1.000000000000000e-04
