0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00 -3.494010907423989e-23 -3.494010907423989e-23 0.000000000000000e+00 -2.032879073410321e-22 -2.032879073410321e-22 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00 -1.164670302474663e-22 -1.164670302474663e-22 0.000000000000000e+00 -2.371692252312041e-22 -2.371692252312041e-22 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.000000000000000e-01 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -1.863472483959461e-22 -1.863472483959461e-22 7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.200000000000000e+00 0.000000000000000e+00 1.524659305057741e-22 1.524659305057741e-22 0.000000000000000e+00 -2.202285662861181e-22 -2.202285662861181e-22 1.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.700000000000000e+00 0.000000000000000e+00 2.519923018081543e-22 2.519923018081543e-22 0.000000000000000e+00 -2.032879073410321e-22 -2.032879073410321e-22 1.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.200000000000000e+00 0.000000000000000e+00 2.519923018081543e-22 2.519923018081543e-22 0.000000000000000e+00 -3.896351557369782e-22 -3.896351557369782e-22 2.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.700000000000000e+00 0.000000000000000e+00 2.837560373301906e-22 2.837560373301906e-22 0.000000000000000e+00 -3.726944967918922e-22 -3.726944967918922e-22 2.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.200000000000000e+00 0.000000000000000e+00 3.515186731105346e-22 3.515186731105346e-22 0.000000000000000e+00 -4.912791094074942e-22 -4.912791094074942e-22 3.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.700000000000000e+00 0.000000000000000e+00 4.192813088908787e-22 4.192813088908787e-22 0.000000000000000e+00 -5.759824041329243e-22 -5.759824041329243e-22 3.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.200000000000000e+00 0.000000000000000e+00 4.531626267810507e-22 4.531626267810507e-22 0.000000000000000e+00 -6.268043809681822e-22 -6.268043809681822e-22 4.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.700000000000000e+00 0.000000000000000e+00 5.209252625613947e-22 5.209252625613947e-22 0.000000000000000e+00 -6.776263578034403e-22 -6.776263578034403e-22 4.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
