0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 8.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.150000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.150000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.550000000000000e+00 3.828568675658934e-21 0.000000000000000e+00 3.828568675658934e-21 -9.999999939225290e-06 8.881780694175908e-12 -9.999991057444597e-06 1.549999999833333e+00 1.914284351058712e-20 4.785710969166915e-25 -5.000000000000000e-05
1.950000000000000e+00 1.531427473800511e-20 0.000000000000000e+00 1.531427473800511e-20 -3.999999984928391e-05 1.776356138835182e-11 -3.999998208572253e-05 1.949999998666667e+00 3.828568711688846e-20 1.914284375544283e-24 -1.000000000000000e-04
2.200000000000000e+00 2.488569646937012e-20 0.000000000000000e+00 2.488569646937012e-20 -6.499999980761725e-05 1.776334137948470e-11 -6.499998204427587e-05 2.199999997416667e+00 3.828568711688846e-20 1.914284375544283e-24 -1.000000000000000e-04
