0.000000000000000e+00 MARK 1.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.086073929359449e-07 2.513977456876790e-07 4.348955885231766e-06 3.925206677126704e-06 0.000000000000000e+00
0.000000000000000e+00 CHARGE 1.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.086073929359449e-07 2.513977456876790e-07 4.348955885231766e-06 3.925206677126704e-06 0.000000000000000e+00
0.000000000000000e+00 TWISS 1.715065000000000e+00 4.205733000000000e+00 1.000000000000000e-16 1.000000000000000e-16 1.000000000000000e-16 1.000000000000000e-16 3.086073929359449e-07 2.513977456876790e-07 5.695413946973106e-06 8.049768262127171e-06 0.000000000000000e+00
2.500000000000000e-01 CSRCSBEND 1.751211144972083e+00 4.220671447115909e+00 -1.636222810015134e-03 1.250009252743997e-16 -1.308959557134434e-02 1.000037010925718e-16 3.318980025711646e-07 2.513962427098955e-07 5.754107597459684e-06 8.063803909480130e-06 7.139409610028207e-06
2.500000000000000e-01 MARK 1.751211144972083e+00 4.220671447115909e+00 -1.636222810015134e-03 1.250009252743997e-16 -1.308959557134434e-02 1.000037010925718e-16 3.318980025711646e-07 2.513962427098955e-07 5.754107597459684e-06 8.063803909480130e-06 7.139409610028207e-06
5.000000000000000e-01 CSRCSBEND 1.859624179563701e+00 4.265331229907746e+00 -6.544610881704465e-03 1.500018505461064e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961561788572277e-07 2.513941703021345e-07 5.976143391774989e-06 8.106177643729681e-06 5.711380891547306e-05
1.000000000000000e+00 CSRDRIFT 2.297092593247155e+00 4.438047271187511e+00 -1.963757166629788e-02 1.999036485134014e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961546963686566e-07 2.513932295393642e-07 6.892340252615588e-06 8.268740181091850e-06 5.711380891547306e-05
1.500000000000000e+00 CSRDRIFT 3.026295052721534e+00 4.729493648503926e+00 -3.273053245089129e-02 2.498054464806965e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961540227771761e-07 2.513928020893321e-07 8.265414633064495e-06 8.535965107507660e-06 5.711380891547306e-05
2.000000000000000e+00 CSRDRIFT 4.047231557986835e+00 5.139670361856991e+00 -4.582349323548470e-02 2.997072444479916e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961535876748787e-07 2.513925259805979e-07 9.907121997471072e-06 8.898445012260838e-06 5.711380891547306e-05
2.500000000000000e+00 CSRDRIFT 5.359902109043061e+00 5.668577411246707e+00 -5.891645402007811e-02 3.496090424152866e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961532670306338e-07 2.513923225050539e-07 1.170521837770624e-05 9.345109700378226e-06 5.711380891547306e-05
3.000000000000000e+00 CSRDRIFT 6.964306705890210e+00 6.316214796673072e+00 -7.200941480467153e-02 3.995108403825817e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961530104002481e-07 2.513921596516480e-07 1.359761606094604e-05 9.864531441191466e-06 5.711380891547306e-05
3.500000000000000e+00 CSRDRIFT 8.860445348528284e+00 7.082582518136087e+00 -8.510237558926495e-02 4.494126383498768e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961528026507845e-07 2.513920278172684e-07 1.555001843589034e-05 1.044586293964203e-05 5.711380891547306e-05
4.000000000000000e+00 CSRDRIFT 1.104831803695728e+01 7.967680575635753e+00 -9.819533637385837e-02 4.993144363171718e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961526231041233e-07 2.513919138799213e-07 1.754239397829256e-05 1.107936397895266e-05 5.711380891547306e-05
4.500000000000000e+00 CSRDRIFT 1.352792477117720e+01 8.971508969172069e+00 -1.112882971584518e-01 5.492162342844668e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961524654575796e-07 2.513918138400276e-07 1.956253626328798e-05 1.175660484541560e-05 5.711380891547306e-05
5.000000000000000e+00 CSRDRIFT 1.629926555118805e+01 1.009406769874503e+01 -1.243812579430452e-01 5.991180322517619e-16 -2.618592156918683e-02 9.980359593459012e-17 3.961523255656164e-07 2.513917250668968e-07 2.160265936733715e-05 1.247046186506885e-05 5.711380891547306e-05
