_BEG_ 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
Q 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
TWISS2 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
B3SA 5.000000000000000e-01 -3.926910072139503e-03 0.000000000000000e+00 4.999794385778324e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
MB0 5.000000000000000e-01 -3.926910072139503e-03 0.000000000000000e+00 4.999794385778324e-01 -1.570796326794897e-02 0.000000000000000e+00 0.000000000000000e+00
B3SB 1.000000000000000e+00 -1.570667138225663e-02 0.000000000000000e+00 9.998355147105487e-01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.500000000000000e+00 -3.141205092132078e-02 0.000000000000000e+00 1.499588794893414e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.000000000000000e+00 -4.711743046038493e-02 0.000000000000000e+00 1.999342075076280e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 2.500000000000000e+00 -6.282280999944907e-02 0.000000000000000e+00 2.499095355259146e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.000000000000000e+00 -7.852818953851322e-02 0.000000000000000e+00 2.998848635442012e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 3.500000000000000e+00 -9.423356907757736e-02 0.000000000000000e+00 3.498601915624878e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.000000000000000e+00 -1.099389486166415e-01 0.000000000000000e+00 3.998355195807744e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 4.500000000000000e+00 -1.256443281557056e-01 0.000000000000000e+00 4.498108475990610e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 5.000000000000000e+00 -1.413497076947698e-01 0.000000000000000e+00 4.997861756173475e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 5.500000000000000e+00 -1.570550872338339e-01 0.000000000000000e+00 5.497615036356341e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 6.000000000000000e+00 -1.727604667728981e-01 0.000000000000000e+00 5.997368316539206e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 6.500000000000000e+00 -1.884658463119622e-01 0.000000000000000e+00 6.497121596722072e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 6.600000000000000e+00 -1.916069222197750e-01 0.000000000000000e+00 6.597072252758645e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 6.699999999999999e+00 -1.947479981275879e-01 0.000000000000000e+00 6.697022908795218e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 6.799999999999999e+00 -1.978890740354007e-01 0.000000000000000e+00 6.796973564831791e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM1 6.899999999999999e+00 -2.010301499432135e-01 0.000000000000000e+00 6.896924220868365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB31 7.099999999999999e+00 -2.073123017588392e-01 0.000000000000000e+00 7.096825532941511e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB31 7.299999999999999e+00 -2.135944535744648e-01 0.000000000000000e+00 7.296726845014658e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 7.799999999999999e+00 -2.292998331135290e-01 0.000000000000000e+00 7.796480125197523e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 8.299999999999999e+00 -2.450052126525931e-01 0.000000000000000e+00 8.296233405380390e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 8.799999999999999e+00 -2.607105921916573e-01 0.000000000000000e+00 8.795986685563255e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 9.299999999999999e+00 -2.764159717307214e-01 0.000000000000000e+00 9.295739965746121e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 9.799999999999999e+00 -2.921213512697856e-01 0.000000000000000e+00 9.795493245928986e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB32 9.999999999999998e+00 -2.984035030854112e-01 0.000000000000000e+00 9.995394558002133e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
MB1 9.999999999999998e+00 -2.984035030854112e-01 0.000000000000000e+00 9.995394558002133e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB32 1.020000000000000e+01 -3.046856549010368e-01 0.000000000000000e+00 1.019529587007528e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.070000000000000e+01 -3.203910344401010e-01 0.000000000000000e+00 1.069504915025814e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.120000000000000e+01 -3.360964139791651e-01 0.000000000000000e+00 1.119480243044101e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.170000000000000e+01 -3.518017935182293e-01 0.000000000000000e+00 1.169455571062388e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.220000000000000e+01 -3.675071730572934e-01 0.000000000000000e+00 1.219430899080674e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.270000000000000e+01 -3.832125525963576e-01 0.000000000000000e+00 1.269406227098961e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB33 1.290000000000000e+01 -3.894947044119832e-01 0.000000000000000e+00 1.289396358306275e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
QB33 1.310000000000000e+01 -3.957768562276088e-01 0.000000000000000e+00 1.309386489513590e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.360000000000000e+01 -4.114822357666730e-01 0.000000000000000e+00 1.359361817531877e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
LM0 1.410000000000000e+01 -4.271876153057371e-01 0.000000000000000e+00 1.409337145550163e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
