_BEG_ 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
Q 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
TWISS2 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QM31 1.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QM31 1.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 1.900000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.900000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 2.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QM32 2.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QM32 2.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 3.300000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.300000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 3.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QM33 4.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QM33 4.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 4.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.700000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM0 5.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
BY1 5.300000000000000e+00 9.020835780202587e-20 2.356190129938349e-04 5.299999629890246e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.399999999999999e+00 2.706247395356188e-19 7.068561669311772e-04 5.399998519561806e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.499999999999999e+00 4.510411212692117e-19 1.178093320868520e-03 5.499997409233366e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.599999999999999e+00 6.314575030028045e-19 1.649330474805862e-03 5.599996298904926e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.699999999999998e+00 8.118738847363974e-19 2.120567628743204e-03 5.699995188576485e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.799999999999998e+00 9.922902664699904e-19 2.591804782680546e-03 5.799994078248045e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.899999999999998e+00 1.172706648203583e-18 3.063041936617889e-03 5.899992967919605e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 5.999999999999997e+00 1.353123029937176e-18 3.534279090555231e-03 5.999991857591165e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 6.099999999999997e+00 1.533539411670769e-18 4.005516244492573e-03 6.099990747262725e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
QY31 6.299999999999997e+00 1.894372175137955e-18 4.947990552367257e-03 6.299988526605844e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
QY31 6.499999999999997e+00 2.255204938605141e-18 5.890464860241942e-03 6.499986305948964e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 6.599999999999997e+00 2.435621320338734e-18 6.361702014179284e-03 6.599985195620524e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 6.699999999999997e+00 2.616037702072326e-18 6.832939168116626e-03 6.699984085292083e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 6.799999999999996e+00 2.796454083805919e-18 7.304176322053968e-03 6.799982974963643e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 6.899999999999996e+00 2.976870465539512e-18 7.775413475991311e-03 6.899981864635203e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 6.999999999999996e+00 3.157286847273105e-18 8.246650629928652e-03 6.999980754306763e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 7.099999999999995e+00 3.337703229006698e-18 8.717887783865994e-03 7.099979643978322e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 7.199999999999995e+00 3.518119610740290e-18 9.189124937803335e-03 7.199978533649882e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 7.299999999999994e+00 3.698535992473883e-18 9.660362091740676e-03 7.299977423321442e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LY2 7.505544999999994e+00 4.069372844308197e-18 1.062896649980119e-02 7.505520141096850e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
QY32 7.705544999999995e+00 4.430205607775383e-18 1.157144080767587e-02 7.705517920439969e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
QY32 7.905544999999995e+00 4.791038371242568e-18 1.251391511555056e-02 7.905515699783089e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.005544999999994e+00 4.971454752976161e-18 1.298515226948790e-02 8.005514589454648e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
LM1 8.105544999999994e+00 5.151871134709754e-18 1.345638942342524e-02 8.105513479126207e+00 1.804183849702329e-18 4.712388980384690e-03 -4.251015912677904e-21
