	187
_BEG_ 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
Q 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
TWISS0 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QLF 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
QLF 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 2.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 3.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 4.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 6.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 6.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 7.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 7.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 7.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LM1 8.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 8.999999999999999e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
LL0 1.150000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.150000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
BK 1.550000000000000e+00 3.828568675658934e-21 -9.999999939225290e-06 1.549999999833333e+00 1.914284351058712e-20 -5.000000000000000e-05 4.785710969166915e-25
BK 1.950000000000000e+00 1.531427473800511e-20 -3.999999984928391e-05 1.949999998666667e+00 3.828568711688846e-20 -1.000000000000000e-04 1.914284375544283e-24
LL0 2.200000000000000e+00 2.488569646937012e-20 -6.499999980761725e-05 2.199999997416667e+00 3.828568711688846e-20 -1.000000000000000e-04 1.914284375544283e-24
LL0 2.450000000000000e+00 3.445711820073512e-20 -8.999999976595059e-05 2.449999996166667e+00 3.828568711688846e-20 -1.000000000000000e-04 1.914284375544283e-24
BK 2.850000000000000e+00 5.359996162105427e-20 -1.399999995718426e-04 2.849999993000000e+00 5.742853091461822e-20 -1.500000000000000e-04 4.307139853829189e-24
BK 3.250000000000000e+00 8.039994235148930e-20 -2.099999991485679e-04 3.249999986833334e+00 7.657137499949065e-20 -2.000000000000000e-04 7.657137561682105e-24
LL0 3.500000000000000e+00 9.954278571850509e-20 -2.599999988152345e-04 3.499999981833334e+00 7.657137499949065e-20 -2.000000000000000e-04 7.657137561682105e-24
LL0 3.750000000000000e+00 1.186856290855209e-19 -3.099999984819012e-04 3.749999976833334e+00 7.657137499949065e-20 -2.000000000000000e-04 7.657137561682105e-24
BK 4.149999999999999e+00 1.531427470590718e-19 -3.999999976544599e-04 4.149999966666667e+00 9.571421946721999e-20 -2.500000000000000e-04 1.196427754097800e-23
BK 4.550000000000000e+00 1.952570021895959e-19 -5.099999961978519e-04 4.549999951500000e+00 1.148570644135204e-19 -3.000000000000000e-04 1.722855984555614e-23
LL0 4.800000000000000e+00 2.239712670008341e-19 -5.849999950728519e-04 4.799999940250000e+00 1.148570644135204e-19 -3.000000000000000e-04 1.722855984555614e-23
LL0 5.050000000000000e+00 2.526855318120722e-19 -6.599999939478520e-04 5.049999929000000e+00 1.148570644135204e-19 -3.000000000000000e-04 1.722855984555614e-23
BK 5.450000000000000e+00 3.024569239942837e-19 -7.899999915870773e-04 5.449999907833334e+00 1.339999099341063e-19 -3.500000000000000e-04 2.344998454122004e-23
BK 5.850000000000001e+00 3.598854531037543e-19 -9.399999879971360e-04 5.849999879666668e+00 1.531427561246917e-19 -4.000000000000001e-04 3.062855170573753e-23
LL0 6.100000000000001e+00 3.981711390720722e-19 -1.039999985330469e-03 6.099999859666668e+00 1.531427561246917e-19 -4.000000000000001e-04 3.062855170573753e-23
LL0 6.350000000000001e+00 4.364568250403900e-19 -1.139999982663803e-03 6.349999839666668e+00 1.531427561246917e-19 -4.000000000000001e-04 3.062855170573753e-23
BK 6.750000000000001e+00 5.015424909335483e-19 -1.309999977469695e-03 6.749999803500002e+00 1.722856030809911e-19 -4.500000000000000e-04 3.876426142884072e-23
BK 7.150000000000001e+00 5.742852934476800e-19 -1.499999970246420e-03 7.149999758333337e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LL0 7.400000000000001e+00 6.221424001902207e-19 -1.624999965038087e-03 7.399999727083338e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 7.500000000000001e+00 6.412852428872370e-19 -1.674999962954754e-03 7.499999714583338e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 7.600000000000001e+00 6.604280855842533e-19 -1.724999960871420e-03 7.599999702083339e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 7.700000000000000e+00 6.795709282812695e-19 -1.774999958788087e-03 7.699999689583339e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 7.800000000000000e+00 6.987137709782858e-19 -1.824999956704754e-03 7.799999677083339e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 7.899999999999999e+00 7.178566136753021e-19 -1.874999954621420e-03 7.899999664583340e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
LM1 7.999999999999999e+00 7.369994563723184e-19 -1.924999952538087e-03 7.999999652083340e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
QLD0 8.100000000000000e+00 7.561422990693347e-19 -1.974999950454753e-03 8.099999639583340e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
QLD0 8.199999999999999e+00 7.752851417663509e-19 -2.024999948371420e-03 8.199999627083340e+00 1.914284508987186e-19 -5.000000000000000e-04 4.785711381222599e-23
