0.000000000000000e+00 MARK 1.000000000000000e+00 1.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.086073929359449e-07 2.513977456876790e-07 4.348955885231766e-06 3.925206677126704e-06 0.000000000000000e+00
0.000000000000000e+00 TWISS 3.108647000000000e+01 1.405883000000000e+01 1.000000000000000e-16 0.000000000000000e+00 1.000000000000000e-16 0.000000000000000e+00 3.086073929359448e-07 2.513977456876790e-07 2.424770874197529e-05 1.471760417942419e-05 0.000000000000000e+00
1.000000000000000e-01 QUAD 3.123659105025918e+01 1.399051635863335e+01 1.097508629642632e-16 0.000000000000000e+00 9.493885732726398e-17 0.000000000000000e+00 3.086076608655664e-07 2.513971200227686e-07 2.430619662187914e-05 1.468178501213412e-05 0.000000000000000e+00
2.000000000000000e-01 QUAD 3.108646992782419e+01 1.405883002972257e+01 1.189725092288565e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786713e-07 2.513964931989435e-07 2.424773013404094e-05 1.471756753263975e-05 0.000000000000000e+00
7.000000000000000e-01 CSRDRIFT 2.961378131431036e+01 1.476917252064213e+01 1.636824698195111e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989436e-07 2.366640642670397e-05 1.508479904039941e-05 0.000000000000000e+00
1.200000000000000e+00 CSRDRIFT 2.819330819087880e+01 1.553173049426587e+01 2.083924304101657e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989436e-07 2.309183285823016e-05 1.546932522625806e-05 0.000000000000000e+00
1.300000000000000e+00 CSRDRIFT 2.791547942500236e+01 1.569050794691512e+01 2.173344225282967e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989435e-07 2.297777282688380e-05 1.554819392314285e-05 0.000000000000000e+00
1.400000000000000e+00 CSRDRIFT 2.763973927872921e+01 1.585137401887253e+01 2.262764146464276e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989435e-07 2.286400766312055e-05 1.562769417738176e-05 0.000000000000000e+00
1.500000000000000e+00 CSRDRIFT 2.736608775205935e+01 1.601432871013812e+01 2.352184067645585e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989436e-07 2.275054179043885e-05 1.570781639968110e-05 0.000000000000000e+00
1.600000000000000e+00 CSRDRIFT 2.709452484499278e+01 1.617937202071186e+01 2.441603988826894e-16 0.000000000000000e+00 8.941992118130919e-17 0.000000000000000e+00 3.086079381786711e-07 2.513964931989435e-07 2.263737970927041e-05 1.578855112113246e-05 0.000000000000000e+00
